timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
5.215075e+07,176.22,0.01917518,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
300506,168.336,3.327721,9.490608e+07,-1,1,-1,1000,18.251,-1,-2,0,84,264,2030,117,107,120,107
100124,159.804,9.987615,9.520658e+07,-1,1,-1,1000,18.154,0,0,0,97,235,2001,109,109,107,117
200708,150.732,4.982362,9.530671e+07,-1,1,-1,1000,18.251,-2,0,-2,58,247,2018,107,107,125,110
200258,143.532,4.993558,9.550742e+07,-1,1,-1,1000,18.251,0,1,-1,96,245,2027,108,119,108,111
199490,136.044,5.012783,9.570767e+07,-1,1,-1,1000,18.198,0,1,1,101,293,2039,107,108,107,131
300555,129.636,3.327178,9.590716e+07,-1,1,-1,1000,18.243,1,-1,0,110,225,2016,129,109,108,108
100201,123.408,9.97994,9.620772e+07,-1,1,-1,1000,18.198,1,0,-1,23,256,2011,116,116,108,108
200559,117.792,4.986064,9.630792e+07,-1,1,-1,1000,18.207,2,-2,0,97,237,2023,144,108,108,108
200467,112.104,4.988352,9.650848e+07,-1,1,-1,1000,18.172,-1,1,-2,87,249,2026,107,116,112,123
190063,105.66,5.261413,9.670895e+07,-1,1,-1,1000,18.198,2,-1,2,98,237,2019,151,107,107,107
309734,100.872,3.228577,9.689901e+07,-1,1,-1,1000,18.225,0,1,0,91,248,2024,107,118,107,115
100186,97.812,9.981435,9.720874e+07,-1,1,-1,1000,18.207,-2,-1,0,93,269,2015,110,108,125,115
200628,97.92,4.984349,9.730893e+07,-1,1,-1,1000,18.251,-2,0,-2,95,242,2016,108,108,128,120
199753,102.06,5.006183,9.750956e+07,-1,1,-1,1000,18.189,0,-2,0,96,242,2012,136,107,115,107
