timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:00:00.000721000,19,1.329412,103.7863,228,0.01,131.5
0D00:00:00.222429000,19,1.329412,103.7863,227,0.01,131.5
0D00:00:00.311707000,19,1.329412,103.7863,227,0.03,131.5
0D00:00:00.512888000,19,1.329412,103.7863,227,0.09,131.5
0D00:00:00.713331000,19,1.329413,103.7863,226,0.06,131.5
0D00:00:00.913437000,19,1.329413,103.7863,226,0.04,131.5
0D00:00:01.223817000,19,1.329413,103.7863,226,0.06,131.5
0D00:00:01.313741000,19,1.329413,103.7863,226,0.05,131.5
0D00:00:01.514244000,19,1.329413,103.7863,226,0.06,131.5
0D00:00:01.714708000,19,1.329413,103.7863,225,0.05,131.5
0D00:00:01.914381000,19,1.329413,103.7863,225,0.03,131.5
0D00:00:02.224995000,19,1.329414,103.7863,225,0.09,131.5
0D00:00:02.314761000,19,1.329414,103.7863,225,0.05,131.5
0D00:00:02.515290000,19,1.329414,103.7863,224,0.06,131.5
0D00:00:02.715070000,19,1.329414,103.7863,223,0.03,131.5
0D00:00:02.915394000,19,1.329413,103.7863,225,0.05,131.5
0D00:00:03.215824000,19,1.329412,103.7863,229,0.43,131.5
0D00:00:03.315729000,19,1.329411,103.7862,232,0.84,201.9
0D00:00:03.515983000,19,1.329408,103.7862,239,1.13,186.6
0D00:00:03.696365000,18,1.329408,103.7862,239,2.12,193.9
0D00:00:03.716372000,18,1.329404,103.7862,248,2.12,193.9
0D00:00:03.896745000,19,1.329404,103.7862,248,1.62,193.8
0D00:00:03.916779000,19,1.329401,103.7862,257,1.62,193.8
0D00:00:04.216910000,19,1.329398,103.7862,267,1.8,194.5
0D00:00:04.316811000,19,1.329396,103.7862,272,1.28,190
0D00:00:04.517568000,19,1.329394,103.7862,273,1.36,197.7
0D00:00:04.717827000,19,1.329392,103.7862,269,1.28,191.4
0D00:00:04.917719000,19,1.329389,103.7862,263,1.15,186.7
0D00:00:05.218252000,19,1.329387,103.7862,255,1.25,185.4
0D00:00:05.318317000,19,1.329386,103.7862,248,1.19,188.7
0D00:00:05.518637000,19,1.329385,103.7862,242,0.69,198.2
0D00:00:05.718889000,19,1.329384,103.7862,239,0.88,226.4
0D00:00:05.909251000,19,1.329385,103.7862,236,0.93,254.1
0D00:00:06.219207000,19,1.329385,103.7862,234,0.77,268.6
0D00:00:06.319387000,19,1.329386,103.7862,232,0.84,294.1
0D00:00:06.519819000,19,1.329388,103.7862,232,1.17,306.1
0D00:00:06.719423000,19,1.32939,103.7862,230,1.25,321.5
0D00:00:06.919555000,19,1.329392,103.7862,229,1.56,335.8
0D00:00:07.220390000,19,1.329395,103.7862,229,1.08,347.2
0D00:00:07.320348000,19,1.329397,103.7862,227,1.39,8.7
0D00:00:07.520808000,19,1.3294,103.7862,227,1.71,20.7
0D00:00:07.720944000,19,1.329404,103.7862,227,1.97,23.8
0D00:00:07.921126000,19,1.329408,103.7862,226,2.41,26.4
0D00:00:08.221524000,19,1.329411,103.7862,223,2.31,26.8
0D00:00:08.321500000,19,1.329414,103.7862,221,2.26,25.8
0D00:00:08.511764000,19,1.329417,103.7862,220,1.68,22.2
0D00:00:08.721931000,19,1.329419,103.7862,218,1.51,9.1
0D00:00:08.922211000,19,1.329421,103.7862,216,1.25,343.2
0D00:00:09.222415000,19,1.329421,103.7862,217,0.89,330.6
0D00:00:09.322156000,19,1.329422,103.7862,219,1.08,306.4
0D00:00:09.512876000,19,1.329422,103.7862,220,0.66,303.7
0D00:00:09.712710000,19,1.329423,103.7862,221,0.36,297
0D00:00:09.913256000,19,1.329424,103.7862,222,0.94,316.4
0D00:00:10.223741000,19,1.329424,103.7862,223,0.48,317.3
0D00:00:10.313881000,19,1.329425,103.7862,222,0.39,317.3
0D00:00:10.513997000,19,1.329425,103.7862,221,0.09,317.3
0D00:00:10.714107000,19,1.329425,103.7862,222,0.45,5.4
0D00:00:10.914039000,19,1.329425,103.7862,221,0.13,5.4
0D00:00:11.084351000,8,1.329425,103.7862,221,0.05,5.4
0D00:00:11.204647000,8,1.329425,103.7862,220,0.05,5.4
0D00:00:11.305023000,8,1.329423,103.7862,220,1.28,110.4
0D00:00:11.504817000,8,1.329421,103.7862,221,1.28,122.1
0D00:00:11.705179000,8,1.32942,103.7862,222,1.19,136.2
0D00:00:11.905224000,8,1.329419,103.7862,221,0.69,138
0D00:00:12.205449000,8,1.329417,103.7862,222,0.63,138
0D00:00:12.305588000,8,1.329416,103.7862,222,0.77,137.2
0D00:00:12.505579000,8,1.329416,103.7862,222,0.85,131.4
0D00:00:12.705832000,8,1.329415,103.7862,222,0.47,131.4
0D00:00:12.905970000,8,1.329415,103.7862,223,0.38,131.4
0D00:00:13.206599000,8,1.329414,103.7862,222,0.38,131.4
0D00:00:13.306516000,8,1.329414,103.7862,222,0.13,131.4
0D00:00:13.506778000,8,1.329414,103.7862,223,0.09,131.4
0D00:00:13.697116000,8,1.329413,103.7862,223,0.22,131.4
0D00:00:13.907141000,8,1.329413,103.7862,223,0.32,128.3
0D00:00:14.207429000,8,1.329413,103.7862,223,0.19,128.3
0D00:00:14.297946000,8,1.329413,103.7862,222,0.1,128.3
0D00:00:14.508396000,8,1.329412,103.7862,221,0.21,128.3
0D00:00:14.709025000,8,1.329412,103.7862,220,0.45,106.3
0D00:00:14.908945000,8,1.329412,103.7862,219,0.14,106.3
0D00:00:15.218731000,8,1.329412,103.7862,218,0.42,106.3
